epoch,loss
0,1.96
1,3.72
2,5.54
3,7.42
4,9.59
5,10.16
6,11.5
7,12.74
8,13.48
9,14.23
10,14.77
11,15.42
12,15.93
13,16.03
14,16.95
15,17.47
16,18.22
17,18.25
18,18.75
19,19.15
20,19.58
21,19.15
22,19.63
23,20.12
24,20.32
25,20.48
26,21.17
27,20.7
28,21.7
29,22.02
